strata,patch,time,R_eff
3,4,17,2.4932797094143506
1,5,17,3.0900037693534426
2,5,17,4.990497675895277
3,5,17,2.493007999483877
1,1,18,3.026779316991907
2,1,18,4.900498301966069
3,1,18,2.453627887630341
1,2,18,3.027239449939054
2,2,18,4.900188753712745
3,2,18,2.453836506842932
1,3,18,3.0271687622597243
2,3,18,4.9002711786424715
3,3,18,2.453793525252792
1,4,18,3.027362143777663
2,4,18,4.900287364483162
3,4,18,2.4539221936868367
1,5,18,3.0268214488560914
2,5,18,4.900017284566193
3,5,18,2.453626682103746
1,1,19,2.9501316004042026
2,1,19,4.782857079277875
3,1,19,2.402379035835384
1,2,19,2.9506259401421366
2,2,19,4.782525815629154
3,2,19,2.4026028949471265
1,3,19,2.9505511646967335
2,3,19,4.782613728565532
3,3,19,2.402559221953291
1,4,19,2.950760765717723
2,4,19,4.782632715993937
3,4,19,2.4026965642254825
1,5,19,2.9501780659478065
2,5,19,4.7823419405460745
3,5,19,2.402378660706227
1,1,20,2.8571586998200824
2,1,20,4.630780576281961
3,1,20,2.336085803862904
1,2,20,2.8576850414021733
2,2,20,4.630431847529866
3,2,20,2.3363234939830617
1,3,20,2.857606603442887
2,3,20,4.630524147135361
3,3,20,2.3362793727554827
1,4,20,2.857831518182938
2,4,20,4.630545950835646
3,4,20,2.336424214077007
1,5,20,2.857209804704432
2,5,20,4.630236911997514
3,5,20,2.336086867435
1,1,21,2.744388561977678
2,1,21,4.435715650355743
3,1,21,2.2509785408350815
1,2,21,2.7449429404283143
2,2,21,4.4353562262415585
3,2,21,2.2512276211108975
1,3,21,2.7448614667660656
2,3,21,4.4354511753013925
3,3,21,2.2511833451111336
1,4,21,2.745099884764241
2,4,21,4.435475643243028
3,4,21,2.2513337021261237
1,5,21,2.7444446163847274
2,5,21,4.4351525274406844
3,5,21,2.2509818839940614
1,1,22,2.6076120143664663
2,1,22,4.187999801585307
3,1,22,2.142772209462294
1,2,22,2.608188159017497
2,2,22,4.187639576895706
3,2,22,2.1430289516970435
1,3,22,2.6081045258384083
2,3,22,4.187734647455304
3,3,22,2.1429848630571837
1,4,22,2.6083534261613557
2,4,22,4.187761395542106
3,4,22,2.143137731749776
1,5,22,2.6076733288151166
2,5,22,4.187430610543299
3,5,22,2.1427789649902382
1,1,23,2.4417266406784885
2,1,23,3.877511041420767
3,1,23,2.0069285671906503
1,2,23,2.442315291268541
2,2,23,3.87716356870487
3,2,23,2.0071877224392427
1,3,23,2.4422306812552463
2,3,23,3.877255300791699
3,3,23,2.007144202229274
1,4,23,2.442485443878129
2,4,23,3.877283638436188
3,4,23,2.007295357757032
1,5,23,2.4417935207250236
2,5,23,3.8769542674136166
3,5,23,2.0069402217047174
1,1,24,2.2405476868199052
2,1,24,3.4951251047198992
3,1,24,1.8392572049442772
1,2,24,2.2411357394062703
2,2,24,3.494807849210421
3,2,24,1.8395118686601997
1,3,24,2.241051709771302
2,3,24,3.4948917701498052
3,3,24,1.8394693130491242
1,4,24,2.2413056238970004
2,4,24,3.494920624595787
3,4,24,1.839613181141011
1,5,24,2.240620426456008
2,5,24,3.4946047502785427
3,5,24,1.839275653205384
1,1,25,1.9965790603735667
2,1,25,3.0355891161925523
3,1,25,1.6371131494473912
1,2,25,1.9971485041644117
2,2,25,3.035323052440863
3,2,25,1.6373548680427634
1,3,25,1.9970670674521895
2,3,25,3.035393744587487
3,3,25,1.6373136407117788
1,4,25,1.9973107119207096
2,4,25,3.0354216012795376
3,4,25,1.6374433534256025
1,5,25,1.9966579339185782
2,5,25,3.0351342772986163
3,5,25,1.6371407207448085
1,1,26,1.7007360324858405
2,1,26,2.5028187554391628
3,1,26,1.4016176220196617
1,2,26,1.7012626303497322
2,2,26,2.502626629125217
3,2,26,1.4018369955457832
1,3,26,1.7011863501465108
2,3,26,2.5026781027514313
3,3,26,1.4017973409514364
1,4,26,1.7014068155024265
2,4,26,2.502702995724251
3,4,26,1.4019051797192885
1,5,26,1.7008212847568898
2,5,26,2.502461462255305
3,5,26,1.4016570411153906
1,1,27,1.3420094932766862
2,1,27,1.919267981949164
3,1,27,1.1416011821190644
1,2,27,1.3424611486738263
2,2,27,1.9191700681863244
3,2,27,1.141789403776973
1,3,27,1.3423932526859341
2,3,27,1.9191967109633663
3,3,27,1.1417512967787253
1,4,27,1.3425731677335946
2,4,27,1.9192163258185617
3,4,27,1.141829876133879
1,5,27,1.3421013278136944
2,5,27,1.9190377657697386
3,5,27,1.1416553982387292
1,1,28,0.9070594862330655
2,1,28,1.3420514651967206
3,1,28,0.8804065426531574
1,2,28,0.9073942273536696
2,2,28,1.3420568453715591
3,2,28,0.8805586217842782
1,3,28,0.907338740678687
2,3,28,1.3420554086411176
3,3,28,0.8805215148429626
1,4,28,0.90745505826069
2,4,28,1.342067408814224
3,4,28,0.8805663084491164
1,5,28,0.9071580513592128
2,5,28,1.3419640440329341
3,5,28,0.8804783118568607
1,1,29,0.5138519659753505
2,1,29,0.890149612528651
3,1,29,0.6673895120010598
1,2,29,0.5140674304607548
2,2,29,0.8902396721522163
3,2,29,0.667510426137901
1,3,29,0.5140225050135798
2,3,29,0.8902130621657542
3,3,29,0.667472832771023
1,4,29,0.5140708199020899
2,4,29,0.8902158291006212
3,4,29,0.6674870491491414
1,5,29,0.5139633211143901
2,5,29,0.8901853434628968
3,5,29,0.6674805391440304
1,1,30,0.44626100727100865
2,1,30,0.8028973678534106
3,1,30,0.6020035933902541
1,2,30,0.44646310452656435
2,2,30,0.8029925296260804
3,2,30,0.6021205746155109
1,3,30,0.4464150454595739
2,3,30,0.8029572521899061
3,3,30,0.6020791709929294
1,4,30,0.44644821523591766
2,4,30,0.8029512365179061
3,4,30,0.6020834091951933
1,5,30,0.4463937575225683
2,5,30,0.80295826118843
3,5,30,0.6021132072729817
1,1,31,0.4459730923421857
2,1,31,0.8022898685807227
3,1,31,0.6015681172730778
1,2,31,0.44618057972720915
2,2,31,0.8023854516906442
3,2,31,0.6016895981322171
1,3,31,0.4461333393870914
2,3,31,0.8023533734999165
3,3,31,0.6016500993757795
1,4,31,0.4461700870842136
2,4,31,0.8023510056719053
3,4,31,0.6016581600510672
1,5,31,0.4461035093704945
2,5,31,0.8023430862527953
3,5,31,0.6016737282257162
1,1,32,0.44568324062199893
2,1,32,0.8016820188670948
3,1,32,0.6011321198956472
1,2,32,0.44589583606731603
2,2,32,0.8017779265363432
3,2,32,0.6012578737164194
1,3,32,0.4458494483901953
2,3,32,0.8017489921425831
3,3,32,0.6012202743244671
1,4,32,0.44588964542808757
2,4,32,0.8017501503446325
3,4,32,0.601232026881338
1,5,32,0.4458113436015699
2,5,32,0.8017277959564248
3,5,32,0.6012338249537756
1,1,33,0.44539790337302787
2,1,33,0.8010852923276593
3,1,33,0.6007037914239742
1,2,33,0.44561524393422597
2,2,33,0.8011814355956245
3,2,33,0.6008335451831359
1,3,33,0.4455697261909203
2,3,33,0.8011555422194759
3,3,33,0.6007978090234951
1,4,33,0.4456131790748514
2,4,33,0.8011600512983249
3,4,33,0.6008130679173713
1,5,33,0.4455237525406405
2,5,33,0.8011239681953628
3,5,33,0.600801745325095
1,1,34,0.44512064896351017
2,1,34,0.8005060764824665
3,1,34,0.6002877173887778
1,2,34,0.44534235429798413
2,2,34,0.800602380179821
3,2,34,0.6004211890703279
1,3,34,0.445297710031185
2,3,34,0.8005793992979306
3,3,34,0.6003872608562676
1,4,34,0.4453442020672633
2,4,34,0.8005870631037014
3,4,34,0.600405818852745
1,5,34,0.4452443296438352
2,5,34,0.8005380366339994
3,5,34,0.6003821047893205
1,1,35,0.44485314464080106
2,1,35,0.7999473263303559
3,1,35,0.599886041973843
1,2,35,0.4450788454608111
2,2,35,0.8000437278982635
3,2,35,0.6000229570532641
1,3,35,0.44503506871268617
2,3,35,0.8000235201043328
3,3,35,0.599990771450928
1,4,35,0.4450843813135709
2,4,35,0.800034139017724
3,4,35,0.6000124177659057
1,5,35,0.44497475480712967
2,5,35,0.7999729681218203
3,5,35,0.5999770586844357
1,1,36,0.4445959529760404
2,1,36,0.7994099811041255
3,1,36,0.5994994734151661
1,2,36,0.44482530245513185
2,2,36,0.7995064278864314
3,2,36,0.5996395713342012
1,3,36,0.4447823811347787
2,3,36,0.799488851811101
3,3,36,0.5996090588566018
1,4,36,0.4448343039163075
2,4,36,0.7995022315203358
3,4,36,0.5996335883037301
1,5,36,0.44471559511985187
2,5,36,0.7994296952210416
3,5,36,0.599587315213483
1,1,37,0.44434906077961184
2,1,37,0.798893927182603
3,1,37,0.5991279689851816
1,2,37,0.444581738103116
2,2,37,0.7989903740756444
3,2,37,0.5992710051470722
1,3,37,0.44453965619662766
2,3,37,0.7989752911720899
3,3,37,0.5992420955022832
1,4,37,0.44459399122641796
2,4,37,0.7989912466243547
3,4,37,0.5992693126496024
1,5,37,0.444466837162238
2,5,37,0.7989080885802341
3,5,37,0.599212825634442
1,1,38,0.44411218980668166
2,1,38,0.7983985692375533
3,1,38,0.5987711411658302
1,2,38,0.44434790028154614
2,2,38,0.7984949770626908
3,2,38,0.5989168870635425
1,3,38,0.44430663917661456
2,3,38,0.7984822538692723
3,3,38,0.5988895108574586
1,4,38,0.4443632022973949
2,4,38,0.7985006107107204
3,4,38,0.598919231567876
1,5,38,0.4442281999503253
2,5,38,0.7984075333624575
3,5,38,0.5988531936228711
1,1,39,0.44384878125780286
2,1,39,0.7978173621787317
3,1,39,0.5984284779221224
1,2,39,0.4440872203788061
2,2,39,0.797913718114221
3,2,39,0.5985767134715908
1,3,39,0.4440467664372115
2,3,39,0.7979032276485393
3,3,39,0.5985508064539298
1,4,39,0.44410537857905263
2,4,39,0.7979238242566412
3,4,39,0.5985828566814244
1,5,39,0.44396309819412405
2,5,39,0.7978214911082789
3,5,39,0.5985078886956156
1,1,40,0.44328777844068684
2,1,40,0.797002799676712
3,1,40,0.597922261465514
1,2,40,0.44352825199053053
2,2,40,0.7970989594204049
3,2,40,0.5980726434340171
1,3,40,0.4434886501974656
2,3,40,0.797090606664307
3,3,40,0.5980481605330588
1,4,40,0.44354913091076414
2,4,40,0.7971133059305033
3,4,40,0.5980823904692553
1,5,40,0.4434000489374036
2,5,40,0.797002276419885
3,5,40,0.597999001282929
1,1,41,0.44266228982368094
2,1,41,0.7960871857512448
3,1,41,0.5973699855465803
1,2,41,0.4429044687396296
2,2,41,0.7961830924699106
3,2,41,0.597522278668066
1,3,41,0.4428657117262976
2,3,41,0.796176770724448
3,3,41,0.5974991640735199
1,4,41,0.44292790869861687
2,4,41,0.7962014355946233
3,4,41,0.5975354262658998
1,5,41,0.44277250109497535
2,5,41,0.7960822712122944
3,5,41,0.5974441397485969
1,1,42,0.44195624177347576
2,1,42,0.7950307560346784
3,1,42,0.5967517478514677
1,2,42,0.4421997943697928
2,2,42,0.7951263463303981
3,2,42,0.5969057133068905
1,3,42,0.4421618772947611
2,3,42,0.7951219574973368
3,3,42,0.596883915854369
1,4,42,0.4422256479816312
2,4,42,0.7951484622630421
3,4,42,0.5969220739694745
1,5,42,0.44206435539298156
2,5,42,0.7950216814455746
3,5,42,0.5968233709846638
1,1,43,0.44115022200324344
2,1,43,0.7937815075349047
3,1,43,0.5960415299512642
1,2,43,0.4413948075896614
2,2,43,0.7938767079742934
3,2,43,0.5961969193297734
1,3,43,0.441357729053523
2,3,43,0.7938741631797285
3,3,43,0.596176393297645
1,4,43,0.4414229394683247
2,4,43,0.7939023934847357
3,4,43,0.5962163218393748
1,5,43,0.44125616952129443
2,5,43,0.7937684719348715
3,5,43,0.596110639436653
1,1,44,0.44022075740820765
2,1,44,0.7922716097022473
3,1,44,0.5952053778219757
1,2,44,0.44046601902245525
2,2,44,0.7923663324046314
3,2,44,0.5953619255543839
1,3,44,0.4404297821149494
2,3,44,0.7923655529002395
3,3,44,0.5953426317001227
1,4,44,0.4404963056100325
2,4,44,0.7923954059508094
3,4,44,0.5953842158566698
1,5,44,0.44032443500581864
2,5,44,0.7922547762985107
3,5,44,0.5952719455743998
1,1,45,0.4391394375125801
2,1,45,0.7904129434502134
3,1,45,0.5941991245732454
1,2,45,0.43938499354329286
2,2,45,0.7905070804750908
3,2,45,0.5943565384425024
1,3,45,0.43934960705907444
2,3,45,0.7905079988930458
3,3,45,0.5943384453418835
1,4,45,0.43941732308825365
2,4,45,0.7905393839193557
3,4,45,0.5943815809927562
1,5,45,0.4392406994617183
2,5,45,0.7903924345608324
3,5,45,0.5942630660431115
1,1,46,0.437871851463499
2,1,46,0.7880916745695238
3,1,46,0.5929655937238445
1,2,46,0.43811728589001764
2,2,46,0.7881850908143674
3,2,46,0.5931235430072274
1,3,46,0.43808276575240596
2,3,46,0.7881876528503975
3,3,46,0.5931066287607225
1,4,46,0.43815155859399507
2,4,46,0.7882204918660453
3,4,46,0.5931512226721809
1,5,46,0.4379705021325443
2,5,46,0.7880675648243883
3,5,46,0.5930267537812651
1,1,47,0.43637629863919264
2,1,47,0.7851618500225218
3,1,47,0.5914312525308504
1,2,47,0.4366211495583685
2,2,47,0.7852543743206386
3,2,47,0.5915893533073286
1,3,47,0.43658752049822125
2,3,47,0.785258540920395
3,3,47,0.5915736076789389
1,4,47,0.4366572779115895
2,4,47,0.78529276982751
3,4,47,0.5916195779165394
1,5,47,0.4364720827342876
2,5,47,0.7851341574753881
3,5,47,0.5914893875886166
1,1,48,0.4346022241061962
2,1,48,0.7814381833621995
3,1,48,0.589502358340563
1,2,48,0.4348459701486952
2,2,48,0.7815295974790802
3,2,48,0.5896601555399559
1,3,48,0.43481326769627804
2,3,48,0.7815353475952318
3,3,48,0.589645582585406
1,4,48,0.4348838794800585
2,4,48,0.7815709176771123
3,4,48,0.5896928591706946
1,5,48,0.4346948147754677
2,5,48,0.7814068581742841
3,5,48,0.5895571141694774
1,1,49,0.4324883197197117
2,1,49,0.7766885385764656
3,1,49,0.5870607879540721
1,2,49,0.4327303638759862
2,2,49,0.7767785638781497
3,2,49,0.58721773389641
1,3,49,0.43269863673684034
2,3,49,0.7767858978362991
3,3,49,0.5872043551081311
1,4,49,0.4327699931517165
2,4,49,0.7768227776588519
3,4,49,0.5872528809376151
1,5,49,0.43257730406771916
2,5,49,0.7766534490127381
3,5,49,0.5871116728684538
1,1,50,0.42996021906655574
2,1,50,0.7706272454032648
3,1,50,0.5839600128542424
1,2,50,0.4301998693423046
2,2,50,0.7707155271727067
3,2,50,0.5841154424382163
1,3,50,0.43016918224375494
2,3,50,0.7707244706135696
3,3,50,0.5841033003655045
1,4,50,0.4302411722564347
2,4,50,0.770762648307891
3,4,50,0.5841530323866579
1,5,50,0.430045080528817
2,5,50,0.7705881611045773
3,5,50,0.5840063664815386
1,1,51,0.4269276991605234
2,1,51,0.7629114724715559
3,1,51,0.5800221677588329
1,2,51,0.42716414535927216
2,2,51,0.7629975622812202
3,2,51,0.5801752712924946
1,3,51,0.4271345824728931
2,3,51,0.763008170502275
3,3,51,0.5801644334564772
1,4,51,0.4272070917700103
2,4,51,0.7630476563019528
3,4,51,0.580215344046285
1,5,51,0.4270077960693772
2,5,51,0.7628680454430233
3,5,51,0.5800631266970661
1,1,52,0.42328128321511577
2,1,52,0.7531447540972059
3,1,52,0.5750379962639448
1,2,52,0.4235135689969602
2,2,52,0.7532280914784252
3,2,52,0.5751877924957324
1,3,52,0.42348523806472355
2,3,52,0.7532404537275186
3,3,52,0.5751783551606698
1,4,52,0.4235581467756384
2,4,52,0.7532812824499587
3,4,52,0.5752304335583187
1,5,52,0.4233558227442645
2,5,52,0.7530964987751815
3,5,52,0.5750724599747744
1,1,53,0.41888811623224154
2,1,53,0.7408949069182296
3,1,53,0.568772871596271
1,2,53,0.4191151054172193
2,2,53,0.7409748030807385
3,2,53,0.5689181863039815
1,3,53,0.4190881427361328
2,3,53,0.7409890458699915
3,3,53,0.5689102772075403
1,4,53,0.41916132279155655
2,4,53,0.7410312787029567
3,4,53,0.5689635306834574
1,5,53,0.4189561227327143
2,5,53,0.7408411823568385
3,5,53,0.5687994755374486
1,1,54,0.4135869577070372
2,1,54,0.7257387783294064
3,1,54,0.560984446757458
1,2,54,0.4138072935722522
2,2,54,0.7258144073362479
3,2,54,0.5611239071077326
1,3,54,0.4137818700250594
2,3,54,0.7258306950055569
3,3,54,0.5611176854607439
1,4,54,0.4138551820637019
2,4,54,0.7258744193929777
3,4,54,0.5611721396088647
1,5,54,0.41364723423548216
2,5,54,0.725678778492977
3,5,54,0.5610015560977447
1,1,55,0.4071821024258536
2,1,55,0.7073548111623248
3,1,55,0.5514613699690575
1,2,55,0.4073941584790773
2,2,55,0.7074252184994304
3,2,55,0.5515934330989526
1,3,55,0.40737048683839056
2,3,55,0.7074437478358374
3,3,55,0.5515890838255184
1,4,55,0.40744377655582126
2,4,55,0.7074890732969449
3,4,55,0.5516447808627201
1,5,55,0.4072331840089991
2,5,55,0.7072875743498456
3,5,55,0.5514671179853274
1,1,56,0.3994359998715819
2,1,56,0.6856983161187397
3,1,56,0.5400988399442413
1,2,56,0.39963782026054734
2,2,56,0.6857624622145213
3,2,56,0.5402218879789689
1,3,56,0.39961616404207606
2,3,56,0.6857834455578858
3,3,56,0.5402196049357962
1,4,56,0.39968925785407916
2,4,56,0.6858304916731265
3,4,56,0.5402765980501583
1,5,56,0.39947609673871515
2,5,56,0.6856227730163671
3,5,56,0.5400912531668713
1,1,57,0.3900602936221913
2,1,57,0.6613168415836559
3,1,57,0.5270370548935639
1,2,57,0.3902495209459585
2,2,57,0.661373710458221
3,2,57,0.5271496113311466
1,3,57,0.39023020514517204
2,3,57,0.661397337803592
3,3,57,0.527149560568208
1,4,57,0.39030290501119147
2,4,57,0.6614462079626228
3,4,57,0.5272079009647408
1,5,57,0.39008722225878556
2,5,57,0.6612319354866438
3,5,57,0.5270143367197889
1,1,58,0.37870494248112263
2,1,58,0.6358992423253466
3,1,58,0.5129051870673988
1,2,58,0.3788787302928694
2,2,58,0.6359480662636987
3,2,58,0.5130063466139636
1,3,58,0.37886215441068594
2,3,58,0.6359744304616148
3,3,58,0.513008594734573
1,4,58,0.3789342316305267
2,4,58,0.6360251606588092
3,4,58,0.5130683057452999
1,5,58,0.3787160418970117
2,5,58,0.6358041781245438
3,5,58,0.5128662800579825
1,1,59,0.36547018691920796
2,1,59,0.6132100931995017
3,1,59,0.49924013044197435
1,2,59,0.36562559669927247
2,2,59,0.6132507780647982
3,2,59,0.4993303547062529
1,3,59,0.36561215185085133
2,3,59,0.6132797368168921
3,3,59,0.49933473764807434
1,4,59,0.3656834648584206
2,4,59,0.6133322017881003
3,4,59,0.49939576656394913
1,5,59,0.36546254471977513
2,5,59,0.6131048092663355
3,5,59,0.49918575625506284
1,1,60,0.3552580207062191
2,1,60,0.6008899705351028
3,1,60,0.48919183231744123
1,2,60,0.35539880876824625
2,2,60,0.6009238129781959
3,2,60,0.4892743770001413
1,3,60,0.3553878450814603
2,3,60,0.6009547433643615
3,3,60,0.48928026109460077
1,4,60,0.3554587699477592
2,4,60,0.6010084870283801
3,4,60,0.48934239663988355
1,5,60,0.355235075577298
2,5,60,0.6007759277170579
3,5,60,0.48912635462521736
1,1,61,0.35519269336645337
2,1,61,0.6007631895218749
3,1,61,0.4890911449502745
1,2,61,0.35533373536959234
2,2,61,0.6007970215039529
3,2,61,0.48917397106279653
1,3,61,0.3553230119913229
2,3,61,0.6008284028806646
3,3,61,0.4891802244330006
1,4,61,0.3553942296057817
2,4,61,0.6008825352249189
3,4,61,0.48924274873029777
1,5,61,0.3551693912907604
2,5,61,0.6006483831638213
3,5,61,0.4890251428827941
1,1,62,0.35513122575631856
2,1,62,0.6006440659978137
3,1,62,0.4889965284003837
1,2,62,0.3552724956597968
2,2,62,0.6006778836774842
3,2,62,0.48907960822368446
1,3,62,0.35526199677307907
2,3,62,0.6007096830100305
3,3,62,0.4890862049660723
1,4,62,0.3553334823148077
2,4,62,0.6007641720925719
3,4,62,0.4891490857765499
1,5,62,0.35510759397797376
2,5,62,0.6005285576885089
3,5,62,0.4889300436141534
1,1,63,0.35507356680087926
2,1,63,0.600532445925283
3,1,63,0.48890786125515334
1,2,63,0.3552150409568303
2,2,63,0.6005662464211953
3,2,63,0.4889911695193822
1,3,63,0.3552047511516402
2,3,63,0.6005984321746115
3,3,63,0.4889980847343071
1,4,63,0.35527648145570795
2,4,63,0.6006532480972414
3,4,63,0.4890612919181106
1,5,63,0.35504963127311645
2,5,63,0.600416293597752
3,5,63,0.48884093307942783
1,1,64,0.3550195888789067
2,1,64,0.6004280445435743
3,1,64,0.48882491906877273
1,2,64,0.35516124592396225
2,2,64,0.6004618257232265
